scientific_name	author	rank	taxon_id	synonyms	Class	Order	Family	Genus	taxon_hierarchy	RecommendedGUID
Aphanothece saxicola	Nägeli	species	236799		Cyanophyceae	Chroococcales	Aphanothecaceae	Aphanothece	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Aphanothecaceae - Aphanothece - Aphanothece saxicola	urn:lsid:dyntaxa.se:Taxon:236799
Aphanothece stagnina	(Spreng.) A.Braun	species	236801		Cyanophyceae	Chroococcales	Aphanothecaceae	Aphanothece	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Aphanothecaceae - Aphanothece - Aphanothece stagnina	urn:lsid:dyntaxa.se:Taxon:236801
Chroococcaceae	Rabenhorst	family	2003108		Cyanophyceae	Chroococcales	Chroococcaceae		Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae	urn:lsid:dyntaxa.se:Taxon:2003108
Chroococcus	Nägeli	genus	1010249		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus	urn:lsid:dyntaxa.se:Taxon:1010249
Chroococcus cohaerens	(Bréb.) Nägeli	species	236805		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus cohaerens	urn:lsid:dyntaxa.se:Taxon:236805
Chroococcus cumulatus	Bachm.	species	236806		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus cumulatus	urn:lsid:dyntaxa.se:Taxon:236806
Chroococcus dispersus	(Keissl.) Lemmerm.	species	236807		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus dispersus	urn:lsid:dyntaxa.se:Taxon:236807
Chroococcus distans	(G.M.Sm.) Komárk.-Legn. & Cronberg	species	236808		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus distans	urn:lsid:dyntaxa.se:Taxon:236808
Chroococcus giganteus	W.West	species	6012364		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus giganteus	urn:lsid:dyntaxa.se:Taxon:6012364
Chroococcus macrococcus	(Kütz.) Rabenh.	species	263431		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus macrococcus	urn:lsid:dyntaxa.se:Taxon:263431
Chroococcus minimus	(Keissl.) Lemmerm.	species	236811		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus minimus	urn:lsid:dyntaxa.se:Taxon:236811
Chroococcus minor	(Kütz.) Nägeli	species	236812		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus minor	urn:lsid:dyntaxa.se:Taxon:236812
Chroococcus minutus	(Kütz.) Nägeli	species	236813		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus minutus	urn:lsid:dyntaxa.se:Taxon:236813
Chroococcus pallidus	(Nägeli) Nägeli	species	263432		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus pallidus	urn:lsid:dyntaxa.se:Taxon:263432
Chroococcus planctonicus	Bethge	species	257600		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus planctonicus	urn:lsid:dyntaxa.se:Taxon:257600
Chroococcus prescottii	F.E.Drouet & W.A.Daily	species	257601		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus prescottii	urn:lsid:dyntaxa.se:Taxon:257601
Chroococcus rufescens	(Kütz.) Nägeli	species	260583		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus rufescens	urn:lsid:dyntaxa.se:Taxon:260583
Chroococcus submarinus	(Hansg.) Kovácik	species	263177		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus submarinus	urn:lsid:dyntaxa.se:Taxon:263177
Chroococcus turgidus	(Kütz.) Nägeli	species	236814		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus turgidus	urn:lsid:dyntaxa.se:Taxon:236814
Chroococcus turicensis	(Nägeli) Hansg.	species	263433		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus turicensis	urn:lsid:dyntaxa.se:Taxon:263433
Chroococcus varius	A.Braun	species	263434		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus varius	urn:lsid:dyntaxa.se:Taxon:263434
Chroococcus westii	Boye-Petersen	species	257602		Cyanophyceae	Chroococcales	Chroococcaceae	Chroococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Chroococcus - Chroococcus westii	urn:lsid:dyntaxa.se:Taxon:257602
Limnococcus	(Komárek & Anagn.) J. Komárková & al.	genus	6020378		Cyanophyceae	Chroococcales	Chroococcaceae	Limnococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Limnococcus	urn:lsid:dyntaxa.se:Taxon:6020378
Limnococcus limneticus	(Lemmerm.) J. Komárková & al.	species	236809		Cyanophyceae	Chroococcales	Chroococcaceae	Limnococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Limnococcus - Limnococcus limneticus	urn:lsid:dyntaxa.se:Taxon:236809
Chroococcus limneticus var. elegans	G.M.Sm.	variety	257599		Cyanophyceae	Chroococcales	Chroococcaceae	Limnococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Limnococcus - Limnococcus limneticus - Chroococcus limneticus var. elegans	urn:lsid:dyntaxa.se:Taxon:257599
Chroococcus limneticus var. limneticus		variety	6020377		Cyanophyceae	Chroococcales	Chroococcaceae	Limnococcus	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Chroococcaceae - Limnococcus - Limnococcus limneticus - Chroococcus limneticus var. limneticus	urn:lsid:dyntaxa.se:Taxon:6020377
Gomphosphaeria	Kütz.	genus	6034724		Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Gomphosphaeria	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Gomphosphaeriaceae - Gomphosphaeria	urn:lsid:dyntaxa.se:Taxon:6034724
Gomphosphaeria aponina	Kütz.	species	236791		Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Gomphosphaeria	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Gomphosphaeriaceae - Gomphosphaeria - Gomphosphaeria aponina	urn:lsid:dyntaxa.se:Taxon:236791
Gomphosphaeria cordiformis	(Wolle) Hansg.	species	6020383		Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Gomphosphaeria	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Gomphosphaeriaceae - Gomphosphaeria - Gomphosphaeria cordiformis	urn:lsid:dyntaxa.se:Taxon:6020383
Gomphosphaeria multiplex	Komárek	species	236792		Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Gomphosphaeria	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Gomphosphaeriaceae - Gomphosphaeria - Gomphosphaeria multiplex	urn:lsid:dyntaxa.se:Taxon:236792
Gomphosphaeria salina	Komárek & Hindák	species	236793		Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Gomphosphaeria	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Gomphosphaeriaceae - Gomphosphaeria - Gomphosphaeria salina	urn:lsid:dyntaxa.se:Taxon:236793
Microcystaceae	Elenkin	family	2003109		Cyanophyceae	Chroococcales	Microcystaceae		Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae	urn:lsid:dyntaxa.se:Taxon:2003109
Microcystis	Lemmerm.	genus	1010253		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis	urn:lsid:dyntaxa.se:Taxon:1010253
Microcystis aeruginosa	(Kütz.) Kütz.	species	236821		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis aeruginosa	urn:lsid:dyntaxa.se:Taxon:236821
Microcystis botrys	Teiling	species	257616		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis botrys	urn:lsid:dyntaxa.se:Taxon:257616
Microcystis firma	(Kütz.) Schmidle	species	236822		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis firma	urn:lsid:dyntaxa.se:Taxon:236822
Microcystis flosaquae	(Wittr.) Kirchn.	species	236823		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis flosaquae	urn:lsid:dyntaxa.se:Taxon:236823
Microcystis ichthyoblabe	(G.Kunze) Kütz.	species	263430		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis ichthyoblabe	urn:lsid:dyntaxa.se:Taxon:263430
Microcystis natans	Lemmerm. ex Skuja	species	257618		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis natans	urn:lsid:dyntaxa.se:Taxon:257618
Microcystis novacekii	(Komárek) Compère	species	236825		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis novacekii	urn:lsid:dyntaxa.se:Taxon:236825
Microcystis pulverea	(H.C.Wood) Forti	species	6009060		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis pulverea	urn:lsid:dyntaxa.se:Taxon:6009060
Microcystis scripta	(P.G.Richt.) Lemmerm.	species	236827		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis scripta	urn:lsid:dyntaxa.se:Taxon:236827
Microcystis smithii	Komárek & Anagn.	species	236828		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis smithii	urn:lsid:dyntaxa.se:Taxon:236828
Microcystis viridis	(A.Braun) Lemmerm.	species	236831		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis viridis	urn:lsid:dyntaxa.se:Taxon:236831
Microcystis wesenbergii	(Komárek) Komárek ex Komárek	species	236830		Cyanophyceae	Chroococcales	Microcystaceae	Microcystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Microcystis - Microcystis wesenbergii	urn:lsid:dyntaxa.se:Taxon:236830
Radiocystis	Skuja	genus	1010254		Cyanophyceae	Chroococcales	Microcystaceae	Radiocystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Radiocystis	urn:lsid:dyntaxa.se:Taxon:1010254
Radiocystis geminata	Skuja	species	236832		Cyanophyceae	Chroococcales	Microcystaceae	Radiocystis	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Chroococcales - Microcystaceae - Radiocystis - Radiocystis geminata	urn:lsid:dyntaxa.se:Taxon:236832
Oscillatoriales	Cavalier-Smith 2002	order	3000550		Cyanophyceae	Oscillatoriales			Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales	urn:lsid:dyntaxa.se:Taxon:3000550
Microcoleaceae	"O.Strunecky, J.R.Johansen & J.Komárek"	family	6017988		Cyanophyceae	Oscillatoriales	Microcoleaceae		Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae	urn:lsid:dyntaxa.se:Taxon:6017988
Planktothrix	Anagn. & Komárek	genus	1010236		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix	urn:lsid:dyntaxa.se:Taxon:1010236
Planktothrix agardhii	(Gomont) Anagn. & Komárek	species	236768		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix - Planktothrix agardhii	urn:lsid:dyntaxa.se:Taxon:236768
Planktothrix clathrata	(Skuja) Anagn. & Komárek	species	6003395		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix - Planktothrix clathrata	urn:lsid:dyntaxa.se:Taxon:6003395
Planktothrix compressa	(Utermöhl) Anagn. & Komárek	species	263298		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix - Planktothrix compressa	urn:lsid:dyntaxa.se:Taxon:263298
Planktothrix isothrix	(Skuja) Komárek & Komárk.-Legn.	species	263726		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix - Planktothrix isothrix	urn:lsid:dyntaxa.se:Taxon:263726
Planktothrix prolifica	(Gomont) Anagn. & Komárek	species	257684		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix - Planktothrix prolifica	urn:lsid:dyntaxa.se:Taxon:257684
Planktothrix rubescens	(DC. ex Gomont) Anagn. & Komárek	species	257685		Cyanophyceae	Oscillatoriales	Microcoleaceae	Planktothrix	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Planktothrix - Planktothrix rubescens	urn:lsid:dyntaxa.se:Taxon:257685
Tychonema	Anagn. & Komárek	genus	1010237		Cyanophyceae	Oscillatoriales	Microcoleaceae	Tychonema	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Tychonema	urn:lsid:dyntaxa.se:Taxon:1010237
Tychonema bornetii	(Zukal) Anagn. & Komárek	species	236771		Cyanophyceae	Oscillatoriales	Microcoleaceae	Tychonema	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Tychonema - Tychonema bornetii	urn:lsid:dyntaxa.se:Taxon:236771
Tychonema bornetii var. intermedia	Voronichin	variety	6003113		Cyanophyceae	Oscillatoriales	Microcoleaceae	Tychonema	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Tychonema - Tychonema bornetii - Tychonema bornetii var. intermedia	urn:lsid:dyntaxa.se:Taxon:6003113
Tychonema bourrellyi	(J.W.G.Lund) Anagn. & Komárek	species	257686		Cyanophyceae	Oscillatoriales	Microcoleaceae	Tychonema	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Tychonema - Tychonema bourrellyi	urn:lsid:dyntaxa.se:Taxon:257686
Tychonema tenue	(Skuja) Anagn. & Komárek	species	236772		Cyanophyceae	Oscillatoriales	Microcoleaceae	Tychonema	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Microcoleaceae - Tychonema - Tychonema tenue	urn:lsid:dyntaxa.se:Taxon:236772
Oscillatoriaceae	Engler	family	2003103		Cyanophyceae	Oscillatoriales	Oscillatoriaceae		Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae	urn:lsid:dyntaxa.se:Taxon:2003103
Lyngbya	C.Agardh ex Gomont	genus	1010231		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya	urn:lsid:dyntaxa.se:Taxon:1010231
Lyngbya aestuarii	Liebm. ex Gomont	species	236739		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya - Lyngbya aestuarii	urn:lsid:dyntaxa.se:Taxon:236739
Lyngbya lutea	Gomont ex Gomont	species	236740		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya - Lyngbya lutea	urn:lsid:dyntaxa.se:Taxon:236740
Lyngbya majuscula	Harv. ex Gomont	species	236741		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya - Lyngbya majuscula	urn:lsid:dyntaxa.se:Taxon:236741
Lyngbya martensiana	Menegh. ex Gomont	species	263481		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya - Lyngbya martensiana	urn:lsid:dyntaxa.se:Taxon:263481
Lyngbya profundalis	A.Lindst.	species	6003104		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya - Lyngbya profundalis	urn:lsid:dyntaxa.se:Taxon:6003104
Lyngbya semiplena	J.Agardh ex Gomont	species	6003105		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Lyngbya - Lyngbya semiplena	urn:lsid:dyntaxa.se:Taxon:6003105
Phormidium	Kütz. ex Gomont	genus	1010234		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium	urn:lsid:dyntaxa.se:Taxon:1010234
Phormidium aerugineo-caeruleum	(Gomont) Anagn. & Komárek	species	263499		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium aerugineo-caeruleum	urn:lsid:dyntaxa.se:Taxon:263499
Phormidium ambiguum	Gomont	species	263501		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium ambiguum	urn:lsid:dyntaxa.se:Taxon:263501
Phormidium articulatum	(Gardner) Anagn. & Komárek	species	263503		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium articulatum	urn:lsid:dyntaxa.se:Taxon:263503
Phormidium breve	(Kützing ex Gomont) Anagn. & Komárek	species	236755		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium breve	urn:lsid:dyntaxa.se:Taxon:236755
Phormidium chalybeum	(Mertens ex Gomont) Anagn. & Komárek	species	236756		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium chalybeum	urn:lsid:dyntaxa.se:Taxon:236756
Phormidium corium	Gomont ex Gomont	species	263525		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium corium	urn:lsid:dyntaxa.se:Taxon:263525
Phormidium diguetii	(Gomont) Anagn. & Komárek	species	6003114		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium diguetii	urn:lsid:dyntaxa.se:Taxon:6003114
Phormidium exospirum	(Skuja) Anagn.	species	263553		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium exospirum	urn:lsid:dyntaxa.se:Taxon:263553
Phormidium favosum	Gomont ex Gomont	species	263527		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium favosum	urn:lsid:dyntaxa.se:Taxon:263527
Phormidium gracile var. roseum	A.Lindst.	variety	6003115		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium gracile var. roseum	urn:lsid:dyntaxa.se:Taxon:6003115
Phormidium heteropolare	Skuja	species	263528		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium heteropolare	urn:lsid:dyntaxa.se:Taxon:263528
Phormidium incrustatum	Gomont ex Gomont	species	263529		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium incrustatum	urn:lsid:dyntaxa.se:Taxon:263529
Phormidium insigne	(Skuja) Anagn.	species	263530		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium insigne	urn:lsid:dyntaxa.se:Taxon:263530
Phormidium inundatum	Kütz. ex Gomont	species	263531		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium inundatum	urn:lsid:dyntaxa.se:Taxon:263531
Phormidium irriguum	(Kütz. ex Gomont) Anagn. & Komárek	species	236759		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium irriguum	urn:lsid:dyntaxa.se:Taxon:236759
Phormidium koprophilum	(Skuja) Anagn.	species	263532		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium koprophilum	urn:lsid:dyntaxa.se:Taxon:263532
Phormidium kuetzingianum	(Kirchn. ex Gomont) Anagn. & Komárek	species	236760		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium kuetzingianum	urn:lsid:dyntaxa.se:Taxon:236760
Phormidium nigroviride	(Thwaites ex Gomont) Anagn. & Komárek	species	263535		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium nigroviride	urn:lsid:dyntaxa.se:Taxon:263535
Phormidium nigrum	(Vaucher ex Gomont) Anagn. & Komárek	species	263534		Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Phormidium	Bacteria - Cyanobacteria - Cyanophyceae - Oscillatoriophycidae - Oscillatoriales - Oscillatoriaceae - Phormidium - Phormidium nigrum	urn:lsid:dyntaxa.se:Taxon:263534
